bai-hua-lin-18-60,15
zhong-yuan-yin-shi-33,0
zhao-yi-di-86,1
artichoke,943
wang-wen-ping,876
chong,1444
peng,2152
neaton,7533
liuya802,2056
tang-chen,2374
wind,10282
wangping,1941
bing-hou-20,5794
quiver,2014
linux,3219
