user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Cosmos-大雨,36,关注了话题2 天前,15,0,0,12,0,https://www.zhihu.com/people/0668seo/activities
