user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Nina,72,关注了专栏2 个月前,34,13,141,3,27,https://www.zhihu.com/people/Nina-Qujia/activities
