user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
谭剑东,345,参与了 Live1 个月前,1948,254,395,80,70,https://www.zhihu.com/people/Tanz/activities
