user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
王小天,128,关注了问题1 年前,276,49,55,28,75,https://www.zhihu.com/people/UnderSn0w/activities
