user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
搬砖狂人,229,发表了文章10 小时前,125,0,0,0,0,https://www.zhihu.com/people/ban-zhuan-kuang-ren-13/activities
