user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
xiaoroubaor,9,赞同了回答1 年前,14,4,26,23,79,https://www.zhihu.com/people/baozi-long/activities
