user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
BenMQ,427,赞同了回答17 天前,675,172,246,119,49,https://www.zhihu.com/people/benmq/activities
