user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
安若,37,在 净水器 中收藏了回答5 个月前,43,20,35,118,57,https://www.zhihu.com/people/bi-shi-70/activities
