user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
蔡颠,29,赞同了回答10 天前,383,60,69,19,92,https://www.zhihu.com/people/cai-dian-40/activities
