user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
长门有析,23,在 书 中收藏了回答1 个月前,660,60,124,5,38,https://www.zhihu.com/people/chang-men-you-xi-13/activities
