user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
长考,301,赞同了回答2 天前,1709,297,287,34,111,https://www.zhihu.com/people/changkao/activities
