user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Composer,0,在 有道理 中收藏了回答2 个月前,0,0,0,13,9,https://www.zhihu.com/people/composer-19-81/activities
