user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
刀哥,796,回答了问题6 天前,727,82,712,0,4,https://www.zhihu.com/people/dao-ge-70-42/activities
