user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Davidz,21,赞了文章1 年前,12,2,15,5,3,https://www.zhihu.com/people/davidz-1/activities
