user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
dfdtwyag,2,关注了话题6 个月前,4,1,1,54,48,https://www.zhihu.com/people/dfdtwayg-22-83-97/activities
