user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Dios Lee,240,回答了问题1 天前,2149,263,338,21,3,https://www.zhihu.com/people/dios-lee/activities
