user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Jane鸟,46,赞同了回答1 年前,25,8,35,0,3,https://www.zhihu.com/people/dujuan-lin/activities
