user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
猫的第九个灵魂,485,回答了问题1 个月前,14324,1673,9988,27,4,https://www.zhihu.com/people/fan-yu-71-70/activities
