user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Serena Gao,10,赞同了回答14 小时前,38,4,7,0,65,https://www.zhihu.com/people/gao-shu-11-55/activities
