user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
漱口水买了不用,502,赞了文章26 分钟前,3519,507,925,60,297,https://www.zhihu.com/people/guan-wei-cheng-17/activities
