user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
秋虫,14,回答了问题1 个月前,43,10,4,5,17,https://www.zhihu.com/people/guoguo-97-27/activities
