user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
故滨,5,关注了问题9 个月前,1,1,2,0,145,https://www.zhihu.com/people/guwenbin/activities
