user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
何茄,15,在 女友 中收藏了回答2 天前,207,19,10,0,352,https://www.zhihu.com/people/he-qie-22/activities
