user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
黄上,26,赞同了回答4 个月前,152,54,31,0,7,https://www.zhihu.com/people/huang-shang-74/activities
