user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
皇叔,6038,赞同了回答1 小时前,70025,7747,16313,120,1777,https://www.zhihu.com/people/huang-shu-70-40/activities
