user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
黄陶,15,参与了 Live2 个月前,3,2,2,4,55,https://www.zhihu.com/people/huang-tao-52-76/activities
