user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
陈思,516,赞同了回答1 天前,2327,466,398,105,100,https://www.zhihu.com/people/hysoul/activities
