user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
龙猫小小铲屎官,338,关注了问题9 个月前,75,33,105,6,6,https://www.zhihu.com/people/ilongmao.cn/activities
