user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
江乙文,485,赞同了回答3 天前,2507,379,481,70,299,https://www.zhihu.com/people/jiang-yi-wen-61/activities
