user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
静静闹闹,659,关注了问题1 年前,2090,1246,10005,0,61,https://www.zhihu.com/people/jing-wu-52/activities
