user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Kaori,1,关注了问题12 天前,0,0,0,4,12,https://www.zhihu.com/people/kaori-9-96/activities
