user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
瑛树Kenny,197,关注了问题5 天前,127,39,88,16,40,https://www.zhihu.com/people/kenny357/activities
