user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
蓝灰,73,赞同了回答1 天前,56,1,39,11,16,https://www.zhihu.com/people/lan-hui-50-78/activities
