user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
老五,9,回答了问题4 年前,3,2,1,0,1,https://www.zhihu.com/people/laowu/activities
