user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
嘿嘿,1,赞同了回答4 天前,5,2,1,16,31,https://www.zhihu.com/people/li-ji-26-15/activities
