user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
戾烈风,43,赞同了回答11 个月前,42,13,13,0,40,https://www.zhihu.com/people/li-lie-feng-55/activities
