user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
李修远,8888,回答了问题3 天前,85619,18296,14078,4,1521,https://www.zhihu.com/people/li-sha-sha-54-65/activities
