user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
李晓,403,关注了问题1 年前,1089,607,2138,18,14,https://www.zhihu.com/people/li-xiao-1/activities
