user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Linda,0,赞同了回答11 个月前,0,0,0,7,25,https://www.zhihu.com/people/linda-14/activities
