user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
迷路的鱼,0,赞同了回答5 天前,1,0,0,7,30,https://www.zhihu.com/people/liu-jia-xin-66-42/activities
