user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
刘旭东,139,关注了问题13 小时前,889,148,251,115,100,https://www.zhihu.com/people/liu-xu-dong-83/activities
