user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
死者,43,赞同了回答4 小时前,888,101,203,18,52,https://www.zhihu.com/people/liu-zi-xi-29/activities
