user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
龙介,45,赞同了回答1 天前,198,28,23,8,242,https://www.zhihu.com/people/long-jie-40-90/activities
