user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
罗晨,20,赞同了回答2 年前,0,0,0,10,5,https://www.zhihu.com/people/luo-chen-2/activities
