user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
漂酿老Apple,22,关注了问题3 个月前,35,7,43,12,23,https://www.zhihu.com/people/luo-xin-61-98/activities
