user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
memory,260,关注了问题2 年前,1087,377,505,0,0,https://www.zhihu.com/people/memory-60/activities
