user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Mokie,121,在 精彩回答 中收藏了回答28 天前,366,329,755,45,72,https://www.zhihu.com/people/mokie/activities
