user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
难绘,108,赞同了回答9 小时前,1727,252,181,89,194,https://www.zhihu.com/people/nan-hui-57/activities
