user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
陈宁,525,赞同了回答1 个月前,741,202,218,0,30,https://www.zhihu.com/people/ningchen/activities
