user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
钱玉婷,59,关注了专栏17 小时前,68,14,21,7,25,https://www.zhihu.com/people/novaqyt/activities
