user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
鬼丸onimaru,282,关注了话题8 个月前,379,81,99,12,18,https://www.zhihu.com/people/onimaru/activities
