user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
邱睿麒,192,回答了问题7 天前,4401,315,153,17,61,https://www.zhihu.com/people/qiu-xiao-song-70-15/activities
