user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
浮点,91,关注了话题25 天前,58,36,85,17,57,https://www.zhihu.com/people/rockyellow/activities
