user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
Young,20,赞同了回答3 天前,18,5,1,0,79,https://www.zhihu.com/people/rusher-roger/activities
