user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
水原,1,赞同了回答3 天前,1,0,0,0,39,https://www.zhihu.com/people/shui-yuan-21-64/activities
