user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
人红命硬,40,赞同了回答22 天前,163,41,11,27,1388,https://www.zhihu.com/people/song-hao-81-30/activities
