user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
悟空,45,在 哈哈哈 中收藏了回答16 天前,1894,140,125,8,74,https://www.zhihu.com/people/song-xue-9-46/activities
