user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
眭程乐,70,关注了专栏6 个月前,67,10,110,0,1,https://www.zhihu.com/people/sui-cheng-le/activities
