user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
唐伯虎很忧郁,133,赞同了回答14 天前,4547,428,443,2,2,https://www.zhihu.com/people/tang-bo-hu-hen-you-yu/activities
