user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
一口广书门,61,关注了话题16 小时前,54,17,29,134,55,https://www.zhihu.com/people/wang-can-33/activities
