user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
会算数的小笨蛋,104,关注了问题2 天前,371,50,107,13,63,https://www.zhihu.com/people/wang-dou-dou-40-18/activities
