user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
王老夫子,8,在 杂类 中收藏了文章1 年前,5,3,1,0,48,https://www.zhihu.com/people/wang-lao-fu-zi/activities
