user_name,follower_num,last_update,agree_num,thanks_num,collect_num,public_edit_num,following_num,url
王威,57,在 Q 中收藏了回答8 个月前,30,16,16,14,299,https://www.zhihu.com/people/wang-wei-28/activities
